Date,PPIACO,PPIACOrate
2018-08-01,203.4,-0.004405286343612369
2018-09-01,203.6,0.000983284169124854
2018-10-01,204.6,0.004911591355599265
2018-11-01,202.3,-0.011241446725317572
2018-12-01,201.0,-0.006426099851705391
2019-01-01,199.1,-0.00945273631840804
2019-02-01,199.2,0.0005022601707684871
2019-03-01,200.8,0.008032128514056325
2019-04-01,202.1,0.006474103585657254
2019-05-01,201.7,-0.0019792182088075316
2019-06-01,200.3,-0.006941001487357323
2019-07-01,200.7,0.001997004493260013
2019-08-01,199.2,-0.007473841554558991
2019-09-01,198.2,-0.005020080321285092
2019-10-01,198.5,0.0015136226034309086
2019-11-01,199.0,0.0025188916876575096
2019-12-01,199.2,0.0010050251256281673
2020-01-01,,
2020-02-01,,
2020-03-01,,
